average_recovery_accuracy,exact_match_accuracy,noise_robustness,accuracy_by_noise,accuracy_by_noise_and_missing,close_pattern_discrimination,close_pattern_confusion_rate,close_pair_count,close_pattern_distance,hyperedge_count,average_hyperedge_size,density,max_vertex_degree,mean_vertex_degree,vertex_degree_variance,degree_gini,degree_entropy,hyperedge_size_histogram,selected_hyperedges,constraint_penalty,complexity_objective
0.9728231837606837,0.8958333333333334,0.9728231837606837,"{0.0: 1.0, 0.1: 0.9799679487179488, 0.2: 0.9385016025641025}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9791666666666666, 'noise=0.1;missing=0.2': 0.9807692307692308, 'noise=0.2;missing=0.0': 0.9427083333333334, 'noise=0.2;missing=0.2': 0.9342948717948718}",0.8928571428571429,0.023809523809523808,12,6,8,2.375,0.23529411764705882,3,0.59375,0.6162109375,0.649671052631579,3.6818808028034016,"{2: 6, 3: 1, 4: 1}",8,0.0,0.24240393193122836
0.952457264957265,0.8333333333333334,0.952457264957265,"{0.0: 1.0, 0.1: 0.9752604166666666, 0.2: 0.8821113782051283}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9921875, 'noise=0.1;missing=0.2': 0.9583333333333334, 'noise=0.2;missing=0.0': 0.8619791666666666, 'noise=0.2;missing=0.2': 0.9022435897435898}",0.8214285714285714,0.03571428571428571,12,6,12,2.4166666666666665,0.35294117647058826,3,0.90625,1.2099609375,0.6282327586206896,3.8312762533752496,"{2: 9, 3: 1, 4: 2}",12,0.0,0.3548023333873991
0.9532585470085471,0.8194444444444444,0.9532585470085471,"{0.0: 1.0, 0.1: 0.9577323717948717, 0.2: 0.9020432692307692}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9635416666666666, 'noise=0.1;missing=0.2': 0.951923076923077, 'noise=0.2;missing=0.0': 0.9114583333333334, 'noise=0.2;missing=0.2': 0.8926282051282052}",0.8214285714285714,0.08333333333333333,12,6,16,2.5,0.47058823529411764,5,1.25,1.5625,0.4953125,4.272573883611435,"{2: 12, 4: 4}",16,0.0,0.46740105968858126
0.9533587072649572,0.8333333333333334,0.9533587072649572,"{0.0: 1.0, 0.1: 0.9760616987179486, 0.2: 0.884014423076923}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9921875, 'noise=0.1;missing=0.2': 0.9599358974358975, 'noise=0.2;missing=0.0': 0.8802083333333334, 'noise=0.2;missing=0.2': 0.8878205128205128}",0.8095238095238095,0.07142857142857142,12,6,19,2.4210526315789473,0.5588235294117647,6,1.4375,2.43359375,0.563858695652174,4.118579554250694,"{2: 14, 3: 2, 4: 3}",19,2.0,0.5510599375682935
0.954193376068376,0.8333333333333334,0.954193376068376,"{0.0: 1.0, 0.1: 0.9727564102564102, 0.2: 0.8898237179487181}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9791666666666666, 'noise=0.1;missing=0.2': 0.9663461538461539, 'noise=0.2;missing=0.0': 0.90625, 'noise=0.2;missing=0.2': 0.8733974358974358}",0.8571428571428571,0.03571428571428571,12,6,17,2.4705882352941178,0.5,6,1.3125,1.90234375,0.5416666666666666,4.159592720140252,"{2: 12, 3: 2, 4: 3}",17,0.0,0.4952888462370242
0.9522569444444444,0.8263888888888888,0.9522569444444444,"{0.0: 1.0, 0.1: 0.9567307692307692, 0.2: 0.9000400641025642}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9583333333333334, 'noise=0.1;missing=0.2': 0.9551282051282052, 'noise=0.2;missing=0.0': 0.8802083333333334, 'noise=0.2;missing=0.2': 0.9198717948717948}",0.8690476190476191,0.023809523809523808,12,6,14,2.2857142857142856,0.4117647058823529,5,1.0,1.6875,0.640625,3.8164280318460246,"{2: 11, 3: 2, 4: 1}",14,0.0,0.4099094784972812
0.9615384615384615,0.8541666666666666,0.9615384615384615,"{0.0: 1.0, 0.1: 0.96875, 0.2: 0.9158653846153847}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9791666666666666, 'noise=0.1;missing=0.2': 0.9583333333333334, 'noise=0.2;missing=0.0': 0.9375, 'noise=0.2;missing=0.2': 0.8942307692307693}",0.8571428571428571,0.047619047619047616,12,6,14,2.4285714285714284,0.4117647058823529,4,1.0625,1.30859375,0.5551470588235294,4.101881223476018,"{2: 10, 3: 2, 4: 2}",14,0.0,0.410828885782254
0.9547943376068376,0.8472222222222222,0.9547943376068376,"{0.0: 1.0, 0.1: 0.9799679487179488, 0.2: 0.8844150641025642}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 1.0, 'noise=0.1;missing=0.2': 0.9599358974358975, 'noise=0.2;missing=0.0': 0.890625, 'noise=0.2;missing=0.2': 0.8782051282051282}",0.8452380952380952,0.011904761904761904,12,6,18,2.3333333333333335,0.5294117647058824,5,1.3125,2.08984375,0.5863095238095238,4.02602985170128,"{2: 14, 3: 2, 4: 2}",18,1.0,0.5222550371251441
0.9575988247863249,0.8402777777777778,0.9575988247863249,"{0.0: 1.0, 0.1: 0.9688501602564102, 0.2: 0.9039463141025642}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9713541666666666, 'noise=0.1;missing=0.2': 0.9663461538461539, 'noise=0.2;missing=0.0': 0.9088541666666666, 'noise=0.2;missing=0.2': 0.8990384615384617}",0.8571428571428571,0.05952380952380952,12,6,10,2.4,0.29411764705882354,3,0.75,0.75,0.5859375,3.938721875540867,"{2: 7, 3: 2, 4: 1}",10,0.0,0.2985510380622837
0.9587673611111112,0.8541666666666666,0.9587673611111112,"{0.0: 1.0, 0.1: 0.96875, 0.2: 0.9075520833333334}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9791666666666666, 'noise=0.1;missing=0.2': 0.9583333333333334, 'noise=0.2;missing=0.0': 0.9192708333333334, 'noise=0.2;missing=0.2': 0.8958333333333334}",0.8571428571428571,0.023809523809523808,12,6,12,2.3333333333333335,0.35294117647058826,3,0.875,0.859375,0.5625,4.039148671903071,"{2: 9, 3: 2, 4: 1}",12,0.0,0.3539693267012688
0.9514556623931624,0.8125,0.9514556623931624,"{0.0: 1.0, 0.1: 0.9577323717948717, 0.2: 0.8966346153846153}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9635416666666666, 'noise=0.1;missing=0.2': 0.951923076923077, 'noise=0.2;missing=0.0': 0.8958333333333334, 'noise=0.2;missing=0.2': 0.8974358974358975}",0.8214285714285714,0.07142857142857142,12,6,15,2.3333333333333335,0.4411764705882353,4,1.09375,1.3349609375,0.5526785714285715,4.114718016821339,"{2: 12, 3: 1, 4: 2}",15,0.0,0.4380397000252306
0.9552283653846154,0.8333333333333334,0.9552283653846154,"{0.0: 1.0, 0.1: 0.9724559294871794, 0.2: 0.8932291666666666}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9817708333333334, 'noise=0.1;missing=0.2': 0.9631410256410257, 'noise=0.2;missing=0.0': 0.9114583333333334, 'noise=0.2;missing=0.2': 0.875}",0.8333333333333334,0.07142857142857142,12,6,17,2.5294117647058822,0.5,5,1.34375,1.7255859375,0.5036337209302325,4.275475372019213,"{2: 12, 3: 1, 4: 4}",17,0.0,0.49565666225129756
0.9664463141025641,0.875,0.9664463141025641,"{0.0: 1.0, 0.1: 0.9799679487179488, 0.2: 0.9193709935897436}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9791666666666666, 'noise=0.1;missing=0.2': 0.9807692307692308, 'noise=0.2;missing=0.0': 0.9348958333333334, 'noise=0.2;missing=0.2': 0.9038461538461539}",0.8809523809523809,0.03571428571428571,12,6,10,2.5,0.29411764705882354,4,0.78125,0.9833984375,0.62875,3.813660689688186,"{2: 7, 3: 1, 4: 2}",10,0.0,0.2994534291198097
0.9762286324786326,0.9097222222222222,0.9762286324786326,"{0.0: 1.0, 0.1: 0.9899839743589745, 0.2: 0.938701923076923}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9895833333333334, 'noise=0.1;missing=0.2': 0.9903846153846154, 'noise=0.2;missing=0.0': 0.9479166666666666, 'noise=0.2;missing=0.2': 0.9294871794871794}",0.9166666666666666,0.023809523809523808,12,6,9,2.6666666666666665,0.2647058823529412,4,0.75,0.875,0.6171875,3.8349625007211556,"{2: 6, 4: 3}",9,0.0,0.27275807381776235
0.9527577457264957,0.8333333333333334,0.9527577457264957,"{0.0: 1.0, 0.1: 0.963641826923077, 0.2: 0.8946314102564102}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9817708333333334, 'noise=0.1;missing=0.2': 0.9455128205128206, 'noise=0.2;missing=0.0': 0.90625, 'noise=0.2;missing=0.2': 0.8830128205128206}",0.8214285714285714,0.023809523809523808,12,6,17,2.2941176470588234,0.5,5,1.21875,1.7958984375,0.5809294871794872,4.038499898783,"{2: 14, 3: 1, 4: 2}",17,0.0,0.49385492133434256
0.9577991452991453,0.8541666666666666,0.9577991452991453,"{0.0: 1.0, 0.1: 0.971454326923077, 0.2: 0.901943108974359}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9765625, 'noise=0.1;missing=0.2': 0.9663461538461539, 'noise=0.2;missing=0.0': 0.8984375, 'noise=0.2;missing=0.2': 0.905448717948718}",0.8690476190476191,0.011904761904761904,12,6,22,2.3636363636363638,0.6470588235294118,6,1.625,2.734375,0.5504807692307693,4.159305766459984,"{2: 17, 3: 2, 4: 3}",22,5.0,0.634591017222397
