average_recovery_accuracy,exact_match_accuracy,noise_robustness,accuracy_by_noise,accuracy_by_noise_and_missing,close_pattern_discrimination,close_pattern_confusion_rate,close_pair_count,close_pattern_distance,hyperedge_count,average_hyperedge_size,density,max_vertex_degree,mean_vertex_degree,vertex_degree_variance,degree_gini,degree_entropy,hyperedge_size_histogram,selected_hyperedges,constraint_penalty,complexity_objective
0.9755275106837608,0.9027777777777778,0.9755275106837608,"{0.0: 1.0, 0.1: 0.96484375, 0.2: 0.961738782051282}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9713541666666666, 'noise=0.1;missing=0.2': 0.9583333333333334, 'noise=0.2;missing=0.0': 0.9635416666666666, 'noise=0.2;missing=0.2': 0.9599358974358975}",0.9230769230769231,0.038461538461538464,12,6,16,2.3125,0.47058823529411764,3,1.15625,1.2568359375,0.5295608108108109,4.16812025717001,"{2: 12, 3: 3, 4: 1}",16,0.0,0.46577756677119375
0.9534922542735043,0.8333333333333334,0.9534922542735043,"{0.0: 1.0, 0.1: 0.9611378205128206, 0.2: 0.8993389423076922}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9479166666666666, 'noise=0.1;missing=0.2': 0.9743589743589743, 'noise=0.2;missing=0.0': 0.8723958333333334, 'noise=0.2;missing=0.2': 0.9262820512820514}",0.7948717948717948,0.02564102564102564,12,6,19,2.4210526315789473,0.5588235294117647,4,1.4375,1.99609375,0.5285326086956522,4.213460597220266,"{2: 13, 3: 4, 4: 2}",19,2.0,0.5508328614437261
0.9728899572649574,0.8958333333333334,0.9728899572649574,"{0.0: 1.0, 0.1: 0.9871794871794872, 0.2: 0.9314903846153846}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 1.0, 'noise=0.1;missing=0.2': 0.9743589743589743, 'noise=0.2;missing=0.0': 0.90625, 'noise=0.2;missing=0.2': 0.9567307692307692}",0.8846153846153846,0.02564102564102564,12,6,18,2.388888888888889,0.5294117647058824,5,1.34375,2.0380859375,0.5588662790697675,4.106984383697434,"{2: 12, 3: 5, 4: 1}",18,1.0,0.5226622009863994
0.9637753739316239,0.8611111111111112,0.9637753739316239,"{0.0: 1.0, 0.1: 0.9751602564102564, 0.2: 0.9161658653846154}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9791666666666666, 'noise=0.1;missing=0.2': 0.9711538461538461, 'noise=0.2;missing=0.0': 0.9140625, 'noise=0.2;missing=0.2': 0.9182692307692308}",0.8717948717948718,0.02564102564102564,12,6,19,2.210526315789474,0.5588235294117647,4,1.3125,1.77734375,0.5520833333333334,4.129947184477478,"{2: 16, 3: 2, 4: 1}",19,2.0,0.5490745865393372
0.9725227029914529,0.8888888888888888,0.9725227029914529,"{0.0: 1.0, 0.1: 0.9759615384615384, 0.2: 0.9416065705128206}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 1.0, 'noise=0.1;missing=0.2': 0.951923076923077, 'noise=0.2;missing=0.0': 0.9505208333333334, 'noise=0.2;missing=0.2': 0.9326923076923076}",0.8461538461538461,0.02564102564102564,12,6,15,2.2666666666666666,0.4411764705882353,3,1.0625,0.74609375,0.4430147058823529,4.35937791471612,"{2: 11, 3: 4}",15,0.0,0.4372132262831603
0.9730902777777778,0.8958333333333334,0.9730902777777778,"{0.0: 1.0, 0.1: 0.9736578525641025, 0.2: 0.9456129807692308}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9713541666666666, 'noise=0.1;missing=0.2': 0.9759615384615384, 'noise=0.2;missing=0.0': 0.9505208333333334, 'noise=0.2;missing=0.2': 0.9407051282051282}",0.8974358974358975,0.02564102564102564,12,6,18,2.2222222222222223,0.5294117647058824,4,1.25,1.4375,0.5265625,4.177567157116929,"{2: 15, 3: 2, 4: 1}",18,1.0,0.5210483948481354
0.9643095619658119,0.8680555555555556,0.9643095619658119,"{0.0: 1.0, 0.1: 0.9632411858974358, 0.2: 0.9296875}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9713541666666666, 'noise=0.1;missing=0.2': 0.9551282051282052, 'noise=0.2;missing=0.0': 0.921875, 'noise=0.2;missing=0.2': 0.9375}",0.8589743589743589,0.02564102564102564,12,6,21,2.4285714285714284,0.6176470588235294,5,1.59375,2.1162109375,0.47855392156862747,4.347252617942595,"{2: 14, 3: 5, 4: 2}",21,4.0,0.6068362995473925
0.9704193376068376,0.8888888888888888,0.9704193376068376,"{0.0: 1.0, 0.1: 0.9736578525641025, 0.2: 0.9376001602564102}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9713541666666666, 'noise=0.1;missing=0.2': 0.9759615384615384, 'noise=0.2;missing=0.0': 0.9505208333333334, 'noise=0.2;missing=0.2': 0.9246794871794872}",0.8974358974358975,0.02564102564102564,12,6,17,2.235294117647059,0.5,4,1.1875,1.33984375,0.53125,4.168465671110588,"{2: 14, 3: 2, 4: 1}",17,0.0,0.4931586559256055
0.97522702991453,0.9027777777777778,0.97522702991453,"{0.0: 1.0, 0.1: 0.9736578525641025, 0.2: 0.9520232371794872}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9713541666666666, 'noise=0.1;missing=0.2': 0.9759615384615384, 'noise=0.2;missing=0.0': 0.9505208333333334, 'noise=0.2;missing=0.2': 0.953525641025641}",0.9102564102564102,0.02564102564102564,12,6,16,2.25,0.47058823529411764,4,1.125,1.296875,0.546875,4.107017709595357,"{2: 13, 3: 2, 4: 1}",16,0.0,0.46531006704152245
0.9707198183760684,0.8888888888888888,0.9707198183760684,"{0.0: 1.0, 0.1: 0.9819711538461539, 0.2: 0.9301883012820512}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9895833333333334, 'noise=0.1;missing=0.2': 0.9743589743589745, 'noise=0.2;missing=0.0': 0.9244791666666666, 'noise=0.2;missing=0.2': 0.9358974358974358}",0.8974358974358975,0.02564102564102564,12,6,21,2.2857142857142856,0.6176470588235294,5,1.5,1.875,0.5,4.2801876989901,"{2: 16, 3: 4, 4: 1}",21,4.0,0.6055950321304994
